agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
gb_G1_wine,17,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.804326477181852,0.828592268207893,0.9998934687704613,0.826964197713676,0.3191489361702128,0.828592268207893,0.9997969457073188,0.6539298239967398,0.9000376667677256,0.9999899918336038,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,18,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7824801647106364,0.7557608588647369,0.9999059100973862,0.826964197713676,0.3191489361702128,0.7557608588647369,0.9998208162084857,0.6539298239967398,0.890519321897683,0.9999910039862865,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,19,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.6950554954543056,0.46435050887846147,0.9998996530555933,0.826964197713676,0.3191489361702128,0.46435050887846147,0.9998074378654159,0.6539298239967398,0.9032765410837611,0.9999918682457705,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
rf_G1_wine,0,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.4373182576595811,0.7883553370925607,0.9358409027235671,0.9999997086270219,0.5836771303957836,0.55,0.961321092543605,0.9999997947635,0.5006887052341598,0.9358409027235671,0.9999996224905439,0.6666655555574075,flavanoids,flavanoids,True,soft_adjust,completo,wine
rf_G1_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.9841060952753351,0.6342233093850574,0.7578060113729668,0.9447440057377117,0.46114187787422994,0.21568627450980393,0.7578060113729668,0.9048024784304559,0.9222837557484599,0.9557181553748946,0.9846855330449673,0.0,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,2,1.0,1.0,1.0,1.0,1,0.9891340021864712,0.7639601591315194,0.6289986756090712,0.9441456967378061,0.9519205769355769,0.2653061224489796,0.6289986756090712,0.9105393185519791,0.9038461538461539,0.9605302380175307,0.9777520749236331,0.9999950000249999,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,3,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,1,0.47463163274956627,0.8135058001956367,0.9359364825152701,0.9157365865927207,0.7376356959762516,0.55,0.9359364825152701,0.8542583256559466,0.47527472527472525,0.9568288693408862,0.9772148475294948,0.9999966666777778,flavanoids,flavanoids,True,soft_adjust,completo,wine
rf_G1_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.9899419615588144,0.7692219790941289,0.6157729687099254,0.9386417922073376,0.9666422796919261,0.34782608695652173,0.6157729687099254,0.8981504674944485,0.9332878927060745,0.986336570920611,0.9791331169202268,0.9999966666777778,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.4882649207013999,0.7820150953517404,0.8700408130190862,0.8677201076693284,0.7754808436670368,0.47619047619047616,0.8700408130190862,0.7728836721726706,0.5509641873278237,0.9399092389531555,0.9625565431659862,0.99999750000625,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,6,1.0,1.0,1.0,1.0,1,0.9894239874350548,0.8662079775228054,0.7654339728429833,0.9710312783820723,0.9748953824101371,0.6756756756756757,0.7654339728429833,0.9691477361869263,0.9497940981424964,0.9547368342035774,0.9729148205772181,0.9999966666777778,flavanoids,flavanoids,True,soft_adjust,completo,wine
rf_G1_wine,7,1.0,1.0,1.0,1.0,1,0.6568198336428975,0.81300617737402,0.9023307277110909,0.9645106665169346,0.8543939377344933,0.14814814814814814,0.9023307277110909,0.9496905738872543,0.7087912087912088,0.9706202255030267,0.9793307591466149,0.9999966666777778,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,8,1.0,1.0,1.0,1.0,1,0.9881059112185249,0.791651467701064,0.7259310147633911,0.9276831249336402,0.9848851099401095,0.16981132075471697,0.7259310147633911,0.9202952782878446,0.9697802197802198,0.9386378636019003,0.9350709715794359,0.999990000099999,flavanoids,alcohol,False,soft_adjust,completo,wine
rf_G1_wine,9,1.0,1.0,1.0,1.0,2,0.49382621782012015,0.45257987651472453,0.0,0.773497468952882,0.7090655340663341,0.16981132075471697,0.0,0.6,0.6181318681318682,0.9508026271553731,0.9469949379057638,0.7999992000008,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.9955982583598468,0.755173918765382,0.5183212184575156,0.8778370919733887,0.972522472577472,0.5897435897435898,0.5183212184575156,0.7897772497700222,0.945054945054945,0.9668150151164041,0.965896934176755,0.999990000099999,color_intensity,color_intensity,True,soft_adjust,completo,wine
rf_G1_wine,11,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.491385569981702,0.0,0.7690046755299793,0.8365377472537676,0.19230769230769232,0.0,0.6,0.6730769230769231,0.9548656913900213,0.9380093510599588,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,12,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.9869312483466592,0.7537756101683682,0.5554165701820838,0.9631506809370978,0.9656543407093402,0.37777777777777777,0.5554165701820838,0.9465737196467925,0.9313186813186813,0.9652472557044192,0.9797276422274029,0.999990000099999,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,13,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.47959499207590106,0.767723017680858,0.8289821555485675,0.8625985005449175,0.7362624862668612,0.55,0.8289821555485675,0.7374257782533399,0.4725274725274725,0.9636485189708153,0.987771222836495,0.99999750000625,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.9927086926964487,0.7798748397582886,0.6466457651870667,0.9607102579764915,0.9477996978146978,0.4090909090909091,0.6466457651870667,0.9459340822471918,0.8956043956043956,0.956486317247275,0.9754864337057912,0.9999950000249999,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,15,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.49051068770222284,0.7075872567937043,0.7785828613654091,0.8742219842074512,0.646977553228608,0.4090909090909091,0.7785828613654091,0.7737206011793869,0.5439560439560439,0.9516742641311557,0.9747233672355157,0.7499990625011719,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,16,1.0,1.0,1.0,1.0,1,0.9881675652668507,0.6971940268848238,0.5374833054790612,0.9626286431244795,0.7797607936544972,0.4090909090909091,0.5374833054790612,0.950472253374765,0.8928571428571428,0.9588127026774558,0.974785032874194,0.6666644444518518,flavanoids,color_intensity,False,soft_adjust,completo,wine
rf_G1_wine,17,1.0,1.0,1.0,1.0,1,0.569694827483729,0.7910557164294519,0.8541530037702217,0.8845675182080285,0.7506879909494659,0.5897435897435898,0.8541530037702217,0.8651820157264631,0.5013774104683195,0.9334756555637915,0.9039530206895938,0.9999985714306122,flavanoids,flavanoids,True,soft_adjust,completo,wine
rf_G1_wine,18,1.0,1.0,1.0,1.0,1,0.992961536980508,0.693826231435189,0.45223833214055636,0.8459166737185683,0.7944741001001558,0.7222222222222222,0.45223833214055636,0.7295652741702086,0.9222837557484599,0.9408821255797238,0.962268073266928,0.6666644444518518,color_intensity,color_intensity,True,soft_adjust,completo,wine
rf_G1_wine,19,0.9444444444444444,0.9414340448823206,0.9481481481481482,0.9444444444444444,2,0.4718710839598998,0.45573009679692233,0.0,0.7689581845901546,0.7233490053092664,0.16981132075471697,0.0,0.6,0.6966989481173608,0.8990582469646456,0.9379163691803093,0.7499990625011719,flavanoids,color_intensity,False,soft_adjust,completo,wine
torch_G1_wine,0,0.9166666666666666,0.9110835401157983,0.9313725490196079,0.9166666666666666,1,0.45031797885894775,0.5594261236219259,0.42987432567218264,0.9999996303456815,0.527472320372095,0.14814814814814814,0.42987432567218264,0.9999997855621003,0.5164835164835165,0.8004858303663589,0.9999994751292626,0.5384611242606736,nonflavanoid_phenols,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,1,0.9444444444444444,0.9423280423280423,0.9513888888888888,0.9444444444444444,1,0.46917012333869934,0.5412113042973156,0.3717737215107179,0.9974541509047857,0.5571925179368719,0.08771929824561403,0.3717737215107179,0.9949981594117315,0.47802197802197804,0.8357342619110831,0.9999101423978399,0.6363630578517656,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,2,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.4963572919368744,0.5625625676401681,0.43279563684858813,0.9980944443322903,0.5668079025522564,0.08771929824561403,0.43279563684858813,0.9964867675481455,0.49725274725274726,0.8496554172842313,0.9997021211164352,0.6363630578517656,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,3,1.0,1.0,1.0,1.0,1,0.5220794677734375,0.6017981407103994,0.4945159963899288,0.9925022260603338,0.5517395563699679,0.2653061224489796,0.4945159963899288,0.9858042240420147,0.4368131868131868,0.8332873698413047,0.9992002280786528,0.666665925926749,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,4,1.0,1.0,1.0,1.0,1,0.5392761826515198,0.5870313554711932,0.4717654911396124,0.9931610386707246,0.5115381615387615,0.2916666666666667,0.4717654911396124,0.9878223931522802,0.4230769230769231,0.8579943968915706,0.998499684189169,0.5999994000006,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,5,1.0,1.0,1.0,1.0,1,0.545234203338623,0.5720990739406651,0.5196617361242769,0.9818477494583447,0.4950546450552451,0.14814814814814814,0.5196617361242769,0.9661665980742358,0.3901098901098901,0.8435514812338956,0.9975289008424537,0.5999994000006,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,6,1.0,1.0,1.0,1.0,1,0.5538449287414551,0.5975535862750307,0.44890347670951963,0.9914023570469389,0.6318675196241086,0.16981132075471697,0.44890347670951963,0.9864418825358415,0.4065934065934066,0.8525777981327328,0.9963628315580363,0.8571416326548105,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,7,1.0,1.0,1.0,1.0,1,0.559826135635376,0.6730484828728674,0.5302225830817203,0.9874898412108911,0.7115376282065171,0.2653061224489796,0.5302225830817203,0.979506183792062,0.4230769230769231,0.877347663474867,0.9954734986297202,0.9999983333361111,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,8,1.0,1.0,1.0,1.0,1,0.5677292346954346,0.603456708999541,0.531339120248095,0.9820259694392237,0.5769226081736629,0.16981132075471697,0.531339120248095,0.9694117173895389,0.40384615384615385,0.9069590298389115,0.9946402214889086,0.7499990625011719,magnesium,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,9,1.0,1.0,1.0,1.0,1,0.5590401887893677,0.6859973911395922,0.8262907889524024,0.9912137782660198,0.5494500392471966,0.16981132075471697,0.8262907889524024,0.9873221624176043,0.3846153846153846,0.8595231567983829,0.9951053941144351,0.7142846938790087,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,10,1.0,1.0,1.0,1.0,1,0.5738214254379272,0.6178826039885527,0.5958381293056626,0.9854077113478392,0.5576917974889549,0.16981132075471697,0.5958381293056626,0.9762239771916592,0.4010989010989011,0.9078065285525279,0.9945914455040191,0.7142846938790087,magnesium,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,11,1.0,1.0,1.0,1.0,1,0.6062160730361938,0.6823862225499207,0.7799500398017625,0.9866195834100056,0.539834654631812,0.2653061224489796,0.7799500398017625,0.9783303839848991,0.3653846153846154,0.8819167142213583,0.9949087828351121,0.7142846938790087,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,12,1.0,1.0,1.0,1.0,1,0.627476155757904,0.6239848881617256,0.6450575070971438,0.9785866630898601,0.5453291601263175,0.14814814814814814,0.6450575070971438,0.9625909171094374,0.37637362637362637,0.9012588947324655,0.9945824090702826,0.7142846938790087,magnesium,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,13,1.0,1.0,1.0,1.0,1,0.6542506217956543,0.6267872262777265,0.6511009473863434,0.9841922388551757,0.5439555337526911,0.14814814814814814,0.6511009473863434,0.9740795778374466,0.37362637362637363,0.8877695094905597,0.9943048998729048,0.7142846938790087,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,14,1.0,1.0,1.0,1.0,1,0.6734630465507507,0.6314263229056294,0.6768870074102308,0.9701570016897707,0.5453291601263175,0.14814814814814814,0.6768870074102308,0.9462641077023097,0.37637362637362637,0.8879333962668711,0.9940498956772318,0.7142846938790087,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,15,1.0,1.0,1.0,1.0,1,0.6933757066726685,0.6950078114219562,0.6594823547203377,0.9702926413770222,0.6936803186833187,0.16981132075471697,0.6594823547203377,0.9464359269476664,0.3873626373626374,0.8916665845026884,0.994149355806378,0.999998000004,magnesium,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,16,1.0,1.0,1.0,1.0,1,0.7155346870422363,0.7018636912616601,0.6953516295947152,0.9810466572602112,0.6717022967052967,0.16981132075471697,0.6953516295947152,0.9676575212573071,0.3434065934065934,0.897076030542786,0.9944357932631154,0.999998000004,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,17,1.0,1.0,1.0,1.0,1,0.7366597056388855,0.6919571284533166,0.6636148706677031,0.9768764843942382,0.6895594395624396,0.10714285714285714,0.6636148706677031,0.9590837506058678,0.3791208791208791,0.8924902226424866,0.9946692181826087,0.999998000004,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,18,1.0,1.0,1.0,1.0,1,0.7501232624053955,0.7012523664527538,0.7095060182389653,0.9655814658998787,0.6840649340679341,0.10714285714285714,0.7095060182389653,0.9364672626312908,0.36813186813186816,0.9021388620819056,0.9946956691684665,0.999998000004,magnesium,alcohol,False,soft_adjust,completo,wine
torch_G1_wine,19,1.0,1.0,1.0,1.0,1,0.7621577978134155,0.6808494662474478,0.8854886412414374,0.9792185576560735,0.5144226862985652,0.10714285714285714,0.9199867329830234,0.9635908022145714,0.40384615384615385,0.8854886412414374,0.9948463130975754,0.6249992187509766,alcalinity_of_ash,alcohol,False,soft_adjust,completo,wine
gb_G1_digits,0,0.9138888888888889,0.914217639130665,0.9171501029045408,0.9138888888888889,9,0.49776154191636396,0.4386304224448853,0.0,0.9999994564480875,0.6121018611095448,0.03333333333333333,0.0,0.9999998463607719,0.509919028340081,0.9693770837931086,0.9999990665354032,0.7142846938790087,pixel_21,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,1,0.9138888888888889,0.9151862031518151,0.920126631867211,0.9138888888888889,9,0.3864403050437521,0.42893871472318135,0.0,0.9937206296963588,0.5934984696854967,0.01639344262295082,0.0,0.9963115042328932,0.43699787686982156,0.977804898951651,0.9911297551598243,0.7499990625011719,pixel_21,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,2,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,9,0.37863563401140826,0.42649000359972256,0.0,0.9868256211613804,0.5826119943645914,0.03333333333333333,0.0,0.977233793652885,0.4985580628024339,0.9466662641038545,0.9964174486698759,0.666665925926749,pixel_29,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,3,0.9083333333333333,0.90937644191624,0.9148592256103221,0.9083333333333333,9,0.32150271717473555,0.4251774996654082,0.0,0.9801376138453155,0.5838103206802645,0.03333333333333333,0.0,0.9810803583256721,0.5009547154337799,0.9669966255140129,0.9791948693649588,0.666665925926749,pixel_42,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,4,0.9222222222222223,0.9228838111612844,0.9274263014958859,0.9222222222222223,9,0.4180213751856205,0.42142902926899667,0.0,0.9906940957207576,0.5709882964845487,0.01639344262295082,0.0,0.9851148794481555,0.5169773742181208,0.9770522148427919,0.9962733119933598,0.6249992187509766,pixel_29,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,5,0.9138888888888889,0.9148968184162083,0.9193692354142434,0.9138888888888889,9,0.3927924162677459,0.4313187063680084,0.006548656569011246,0.98564156330127,0.5931457285732918,0.03333333333333333,0.006548656569011246,0.9896728144878373,0.5196255312198347,0.9758042149320834,0.9816103121147026,0.666665925926749,pixel_29,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,6,0.9222222222222223,0.922740707166948,0.9266142480761287,0.9222222222222223,9,0.4031248430757245,0.42336668328471433,0.04041930586584933,0.9740926140306968,0.5508624054128091,0.01639344262295082,0.04041930586584933,0.9518848239798496,0.501725410825018,0.9836174129928614,0.996300404081544,0.5999994000006,pixel_29,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,7,0.9138888888888889,0.9150391183616833,0.9200602361362376,0.9138888888888889,9,0.4333628701664064,0.4091091180310683,0.020853990463592105,0.9762730242526423,0.5126155494294337,0.03333333333333333,0.020853990463592105,0.9623545610221356,0.5252315988583673,0.9739589535966023,0.990191487483149,0.4999995000005,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,8,0.9138888888888889,0.9151945944605125,0.919750640020014,0.9138888888888889,9,0.3338338190286527,0.4148261382529739,0.029026574058297425,0.9609792023665674,0.5184284595254529,0.06896551724137931,0.029026574058297425,0.9270744238602512,0.5368574190504057,0.9817197606860621,0.9948839808728837,0.4999995000005,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,9,0.9194444444444444,0.9204339950085086,0.9233913555546992,0.9194444444444444,9,0.37471606990615697,0.418120690678998,0.0057073317714293765,0.9879241579127116,0.5480915055646376,0.03333333333333333,0.0057073317714293765,0.98424456185147,0.5406280728569843,0.9778633294461249,0.9916037539739532,0.5555549382722909,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,10,0.9194444444444444,0.9199912514973942,0.9223284969291411,0.9194444444444444,9,0.38746268587873933,0.5165103490227042,0.0,0.985282101308923,0.7797994123182448,0.03333333333333333,0.0,0.9826313179112471,0.5596002532058773,0.9856348876548431,0.9879328847065988,0.9999985714306122,pixel_29,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,11,0.9166666666666666,0.917919401040572,0.9216347970362848,0.9166666666666666,9,0.30881502805775457,0.4310068396768793,0.008078277183933226,0.9378553391563565,0.6125823138213443,0.06896551724137931,0.008078277183933226,0.8872584803030439,0.5108799337636799,0.9849256402450789,0.9884521980096692,0.7142846938790087,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,12,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.36428767707110227,0.4845897842254908,0.0,0.976646632075379,0.6805937540221534,0.03333333333333333,0.0,0.9621120602923343,0.5278555635975476,0.9689707816467814,0.9911812038584238,0.8333319444467593,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,13,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.3612541632789295,0.41154904889107424,0.0,0.9776152320663725,0.5226680442942475,0.06896551724137931,0.0,0.9621200161785466,0.4998820390012673,0.9775994452056452,0.9931104479541983,0.5454540495872277,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,14,0.9166666666666666,0.9181787584568932,0.9225988768071345,0.9166666666666666,9,0.3572276762614726,0.4165678291207079,0.0,0.9834942081543356,0.5523142569404134,0.03333333333333333,0.0,0.9738150954448348,0.5591744642935992,0.9780104918576455,0.9931733208638364,0.5454540495872277,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,15,0.9138888888888889,0.9147542173131777,0.9175656351261191,0.9138888888888889,9,0.3838471860107513,0.5058579016382805,0.0,0.9758482069009792,0.7521528330434524,0.03333333333333333,0.0,0.9701012250913114,0.5043076660829049,0.9708370706593746,0.981595188710647,0.999998000004,pixel_29,pixel_19,False,soft_adjust,completo,digits
gb_G1_digits,16,0.9111111111111111,0.912047240897709,0.9146175675780323,0.9111111111111111,9,0.3692562673364717,0.4083351500424876,0.003970970052248736,0.9770181199420083,0.5347677088262277,0.01639344262295082,0.003970970052248736,0.9722597803954687,0.4695360176518553,0.9712866702785666,0.9817764594885477,0.5999994000006,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,17,0.9138888888888889,0.9150186689364587,0.9183262402569387,0.9138888888888889,9,0.32811625274113704,0.4481965675247902,0.01712138579289549,0.9852494202239577,0.6213432304824174,0.06896551724137931,0.01712138579289549,0.9800938789422339,0.528401767085826,0.9754731438340589,0.9904049615056814,0.7142846938790087,pixel_29,pixel_19,False,force_adjust,completo,digits
gb_G1_digits,18,0.9111111111111111,0.9121899820260737,0.9155610431893462,0.9111111111111111,9,0.35068230590503585,0.42387488102854926,0.035663602324172455,0.9837123156273475,0.5230096461275124,0.06896551724137931,0.035663602324172455,0.9763203938779809,0.5460197922545248,0.980016068973779,0.9911042373767143,0.4999995000005,pixel_29,pixel_19,False,force_adjust,completo,digits
