agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
gb_G1_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7548190816869348,0.4627141287189778,0.9976444198448347,0.965881566057833,0.5121951219512195,0.4627141287189778,0.995338555093897,0.9317641321146661,0.9207344986312331,0.9999502845957723,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,11,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7507422344018236,0.44813680383191623,0.9988298205688637,0.965881566057833,0.5121951219512195,0.44813680383191623,0.9977014707002504,0.9317641321146661,0.9476425558936866,0.9999581704374771,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,12,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7468964194069782,0.4369404023560298,0.9968822423605459,0.965881566057833,0.5121951219512195,0.4369404023560298,0.9938001710037777,0.9317641321146661,0.9204245017112996,0.999964313717314,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,13,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.729046465548174,0.375735727645603,0.9989280365778417,0.965881566057833,0.5121951219512195,0.375735727645603,0.9978868807219313,0.9317641321146661,0.9496865859790291,0.9999691924337519,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7444030094829118,0.42724240665395335,0.9985461975067722,0.965881566057833,0.5121951219512195,0.42724240665395335,0.9971192637546363,0.9317641321146661,0.9368009792569442,0.9999731312589081,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,15,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7500634676956199,0.4459760502085319,0.9987076580921104,0.965881566057833,0.5121951219512195,0.4459760502085319,0.997438959202221,0.9317641321146661,0.950137795692837,0.9999763569819996,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,16,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7414704808851565,0.4167146288860485,0.9994494164372367,0.965881566057833,0.5121951219512195,0.4167146288860485,0.998919800976148,0.9317641321146661,0.9359660300360845,0.9999790318983256,0.999999000001,proline,color_intensity,False,soft_adjust,G1,wine,facil
gb_G1_wine,17,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9814477507485663,0.7455378026219197,0.42612713137553326,0.9985839327888419,0.9707480390645546,0.5121951219512195,0.42612713137553326,0.9977097455504045,0.9414970781281093,0.9361967163036635,0.9994581200272795,0.999999000001,proline,color_intensity,False,soft_adjust,G1,wine,facil
gb_G1_wine,18,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9916091633062035,0.8021418657689738,0.4185629781888584,0.9849075046179536,0.9657369871927597,0.9375,0.4185629781888584,0.9894928321466623,0.931475085495396,0.9418043178867581,0.980322177089245,0.9999988888901234,proline,proline,True,soft_adjust,G1,wine,facil
gb_G1_wine,19,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9811579133822979,0.7592177953593823,0.4666192568635081,0.9968027931297716,0.9773401724173469,0.5121951219512195,0.4666192568635081,0.9977239216339433,0.9546813448336939,0.9395924373787939,0.9958816646255999,0.999999000001,proline,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,0,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9398511543767949,0.7178768290083712,0.5109832867155139,0.9999980125425325,0.8631911328602797,0.2916666666666667,0.5109832867155139,0.9999963172740478,0.7263842657165593,0.9465638253706664,0.9999997078110173,0.999998000004,proline,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,1,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.998484737357925,0.8104882798104556,0.6733399271015873,0.9389805617516727,0.9079660329690329,0.6756756756756757,0.6733399271015873,0.9382297398462406,0.8159340659340659,0.9427928672425533,0.9397313836571046,0.999998000004,proline,proline,True,soft_adjust,G1,wine,facil
rf_G1_wine,2,1.0,1.0,1.0,1.0,0,0.9778953089475737,0.7708889426770221,0.5887587404970053,0.9737495788133126,0.9313178479867369,0.47619047619047616,0.5887587404970053,0.9736987379400671,0.8626373626373627,0.9568306652742959,0.9738004196865581,0.9999983333361111,proline,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,3,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,0,0.9698288776567467,0.7764642872424072,0.7667123510159526,0.9422276695912419,0.881359384944024,0.16981132075471697,0.7667123510159526,0.9068706446012567,0.7627237698630482,0.966577434663877,0.9775846945812272,0.9999950000249999,proline,alcohol,False,soft_adjust,G1,wine,facil
rf_G1_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9933078236680103,0.792355030006705,0.7875691738336552,0.8752143918765721,0.8861736948629805,0.47619047619047616,0.7875691738336552,0.783876482623632,0.7723523897009611,0.9197076181602966,0.9665523011295123,0.9999950000249999,alcohol,alcohol,True,soft_adjust,G1,wine,facil
rf_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9657343314580157,0.7236640785974595,0.4657800722003354,0.9645737422326299,0.9503348372214515,0.3191489361702128,0.4657800722003354,0.9564890272585795,0.9006716744389032,0.9669333622042592,0.9726584572066804,0.999998000004,proline,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,6,1.0,1.0,1.0,1.0,0,0.9996298638647574,0.7659139290100904,0.8051992977779129,0.8696202527346656,0.8887337637487636,0.08771929824561403,0.8051992977779129,0.7535296456209135,0.7774725274725274,0.9679154879486527,0.9857108598484177,0.9999950000249999,od280/od315_of_diluted_wines,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,7,1.0,1.0,1.0,1.0,0,0.9940308195333539,0.8195392922347494,0.936727718449032,0.8532821233333174,0.9175799175949175,0.21568627450980393,0.9531685116210725,0.8192612103785791,0.8351648351648351,0.936727718449032,0.8873030362880557,0.9999950000249999,alcalinity_of_ash,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,8,1.0,1.0,1.0,1.0,0,0.9966044463407823,0.6712214325466488,0.5447366394996637,0.8158807727041839,0.8402674917356792,0.24,0.5447366394996637,0.7046987273232973,0.9305368584666709,0.9017417387085156,0.9270628180850705,0.7499981250046874,total_phenols,alcohol,False,soft_adjust,G1,wine,facil
rf_G1_wine,9,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0,0.9974085706673892,0.7824552487891961,0.682726836227528,0.9690284996834796,0.9515120080394421,0.21568627450980393,0.682726836227528,0.9563511489939049,0.9030265160726343,0.9771587675779123,0.9817058503730542,0.99999750000625,proline,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,10,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9980376295258904,0.8193336195784641,0.8479959515087511,0.928197544612545,0.9546653297203291,0.16981132075471697,0.8479959515087511,0.9322222114958362,0.9093406593406593,0.89901180476834,0.9241728777292537,0.999990000099999,proline,alcohol,False,soft_adjust,G1,wine,facil
rf_G1_wine,11,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9955561281211136,0.7494345038249717,0.6095197951920716,0.9591897119882662,0.9343176273789332,0.16981132075471697,0.6095197951920716,0.9458939086048931,0.8686385880800886,0.9451402228111205,0.9724855153716392,0.9999966666777778,proline,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,12,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9930323161602941,0.8320417211884684,0.8967681063632345,0.911321305889319,0.9384433454116498,0.2653061224489796,0.8967681063632345,0.8820834672369431,0.8768916907982997,0.9184314798076868,0.9405591445416949,0.9999950000249999,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
rf_G1_wine,13,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9949300689404591,0.7543405513671755,0.6335769483101706,0.9346698864911924,0.9294999841710876,0.24,0.6335769483101706,0.9054445911300927,0.859009968242176,0.9680013048985533,0.9638951818522921,0.999990000099999,proline,color_intensity,False,soft_adjust,G1,wine,facil
rf_G1_wine,14,1.0,1.0,1.0,1.0,0,0.9958849129722147,0.8086253686624264,0.7075677798784533,0.9292029667220647,0.957416749085638,0.5121951219512195,0.7075677798784533,0.9110763344999404,0.9148351648351649,0.9582127205476818,0.9473295989441891,0.9999983333361111,proline,proline,True,soft_adjust,G1,wine,facil
rf_G1_wine,15,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9207640062179756,0.748831331920213,0.6887179243054732,0.7721075339969418,0.869091775559324,0.5897435897435898,0.6887179243054732,0.6405692893773333,0.7381846622285246,0.941520690206393,0.9036457786165503,0.9999988888901234,color_intensity,color_intensity,True,soft_adjust,G1,wine,facil
rf_G1_wine,16,1.0,1.0,1.0,1.0,0,0.9965672777826647,0.8257991292247546,0.8821112875718198,0.9400129535532298,0.9322555183609916,0.16981132075471697,0.8821112875718198,0.9380614470948008,0.8645120367209833,0.9605468443812585,0.9419644600116588,0.999999000001,alcalinity_of_ash,proline,False,keep,G1,wine,facil
rf_G1_wine,17,1.0,1.0,1.0,1.0,0,0.9965672777826647,0.8411878583770686,0.8869878941521958,0.9467395691075715,0.9391331039595008,0.37777777777777777,0.8869878941521958,0.9455474393480102,0.8782672079180015,0.9589251810995245,0.9479316988671328,0.999999000001,proline,proline,True,keep,G1,wine,facil
rf_G1_wine,18,1.0,1.0,1.0,1.0,0,0.9965672777826647,0.8305059423735108,0.8875737367985141,0.9522852670762216,0.9322555183609916,0.16981132075471697,0.8875737367985141,0.9515266715859317,0.8645120367209833,0.9752067997287591,0.9530438625665114,0.999999000001,alcalinity_of_ash,proline,False,keep,G1,wine,facil
rf_G1_wine,19,1.0,1.0,1.0,1.0,0,0.9965672777826647,0.833735347829786,0.8946156492204008,0.9567525939950576,0.9322555183609916,0.16981132075471697,0.8946156492204008,0.9560517778386531,0.8645120367209833,0.9607197274617302,0.957453410151462,0.999999000001,alcalinity_of_ash,proline,False,keep,G1,wine,facil
torch_G1_wine,0,0.9166666666666666,0.9176954732510288,0.9256410256410257,0.9166666666666666,0,0.6152569055557251,0.6358244274643401,0.803434704915663,0.9999996990437752,0.47445024945084946,0.01639344262295082,0.9881392911303348,0.9999999332424412,0.3489010989010989,0.803434704915663,0.999999464845109,0.5999994000006,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,1,0.9444444444444444,0.9447470346163157,0.947530864197531,0.9444444444444444,0,0.6701889038085938,0.6385127400272076,0.8225352822183802,0.9990968935343263,0.4565931065937066,0.03333333333333333,0.993642290388819,0.9986348572921312,0.3131868131868132,0.8225352822183802,0.9995589297765214,0.5999994000006,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,2,0.9444444444444444,0.9447470346163157,0.947530864197531,0.9444444444444444,0,0.7321538329124451,0.6361146793425877,0.8201594562403736,0.9980093136574855,0.43406562156632467,0.06896551724137931,0.9952283167642655,0.9979734107738453,0.36813186813186816,0.8201594562403736,0.9980452165411255,0.49999937500078123,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,3,0.9444444444444444,0.9447470346163157,0.947530864197531,0.9444444444444444,0,0.7812387943267822,0.6633246589907615,0.8429134315376504,0.997126994271553,0.5027468445845705,0.06896551724137931,0.9986708637585647,0.9976309299907652,0.4340659340659341,0.8429134315376504,0.9966230585523408,0.571427755103207,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,4,0.9444444444444444,0.9447470346163157,0.947530864197531,0.9444444444444444,0,0.8148167133331299,0.6533777151165339,0.8084287088228547,0.9970725343840461,0.5041204709581969,0.06896551724137931,0.9984172896877097,0.9978119320343197,0.4368131868131868,0.8084287088228547,0.9963331367337723,0.571427755103207,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,5,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.8396813273429871,0.6580588239973985,0.8178125715653549,0.9962945763747456,0.5109886028263287,0.06896551724137931,0.9985268666431983,0.9960291098331846,0.45054945054945056,0.8178125715653549,0.9965600429163066,0.571427755103207,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,6,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.8611593246459961,0.6639096167434775,0.8411436587507733,0.9969316906175353,0.49725233909006505,0.08771929824561403,0.9977972218713864,0.9971829444769846,0.4230769230769231,0.8411436587507733,0.9966804367580859,0.571427755103207,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,7,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.8826226592063904,0.643218320071632,0.8092581249178545,0.9969345242394632,0.4601645226652258,0.08771929824561403,0.9987234550281028,0.9975354731727664,0.42032967032967034,0.8092581249178545,0.9963335753061598,0.49999937500078123,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,8,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.901303768157959,0.7067358451402753,0.8497440118446649,0.9946136935053597,0.5810435478812739,0.19230769230769232,0.9975172778948095,0.9934620994431997,0.5906593406593407,0.8497440118446649,0.9957652875675196,0.571427755103207,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,9,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9173002243041992,0.7019938817214186,0.8427108892364298,0.996295776040164,0.5929481623940884,0.14814814814814814,0.997958316393931,0.9974748595358115,0.5192307692307693,0.8427108892364298,0.9951166925445164,0.6666655555574075,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,10,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9275583028793335,0.7584014944458071,0.8555604415901262,0.990478070584588,0.6616294810754071,0.2916666666666667,0.9989265165847887,0.986237717661646,0.6565934065934066,0.8555604415901262,0.99471842350753,0.6666655555574075,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,11,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9368590712547302,0.7279661217495096,0.8246899096085354,0.9954711710815463,0.6396514590973851,0.2653061224489796,0.9986057590080251,0.9966604604458129,0.6126373626373627,0.8246899096085354,0.9942818817172797,0.6666655555574075,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,12,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9459013342857361,0.729248894143777,0.8644828521718703,0.994176968528835,0.5920326545333576,0.2916666666666667,0.9990711374037141,0.9945850759618506,0.6840659340659341,0.8644828521718703,0.9937688610958193,0.49999937500078123,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,13,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9538339376449585,0.6760527032652672,0.8410430022017389,0.9928838833428115,0.5109886984894016,0.14814814814814814,0.9985538776963143,0.9924437690231929,0.521978021978022,0.8410430022017389,0.9933239976624302,0.49999937500078123,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,14,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9606590270996094,0.7696111979431248,0.8565603585431116,0.9954634314089555,0.7186805186829186,0.19230769230769232,0.9985253319397934,0.9979739551016779,0.6373626373626373,0.8565603585431116,0.9929529077162332,0.7999984000031999,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,15,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9666225910186768,0.7718477389741334,0.8212847669250183,0.9938556900900863,0.7379112879136879,0.2916666666666667,0.999406498045479,0.9951164259072477,0.6758241758241759,0.8212847669250183,0.992594954272925,0.7999984000031999,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,16,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9703949093818665,0.769787259593312,0.8633700525258531,0.9951169243512936,0.7008233758257758,0.24,0.9993198710668634,0.9978163047323421,0.6016483516483516,0.8633700525258531,0.9924175439702453,0.7999984000031999,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,17,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9706447720527649,0.7603604335243217,0.8658970018095477,0.9955860721436905,0.6664827164851164,0.24,0.9994677323840769,0.9979267858844274,0.532967032967033,0.8658970018095477,0.9932453584029537,0.7999984000031999,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,18,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9744070768356323,0.7626333555987609,0.857917413161993,0.9956549762202215,0.7049442549466549,0.14814814814814814,0.9994537893005796,0.9984702302735052,0.6098901098901099,0.857917413161993,0.9928397221669377,0.7999984000031999,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
torch_G1_wine,19,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9771574139595032,0.7883877145750919,0.8728915595562343,0.9947907380397576,0.7406585406609406,0.2916666666666667,0.9995723584406847,0.9970981360045544,0.6813186813186813,0.8728915595562343,0.9924833400749606,0.7999984000031999,alcalinity_of_ash,alcohol,False,soft_adjust,G1,wine,facil
gb_G1_digits,0,0.9138888888888889,0.914217639130665,0.9171501029045408,0.9138888888888889,0,0.9854290202733624,0.3894563676469358,0.11524619261693107,0.9994902208174035,0.35003318219168533,0.0,0.11524619261693107,0.9990302768520675,0.7000663643833707,0.871531976501063,0.9999501647827396,0.0,pixel_21,pixel_36,False,soft_adjust,G1,digits,facil
gb_G1_digits,1,0.9138888888888889,0.9151862031518151,0.920126631867211,0.9138888888888889,0,0.983742820839373,0.37856883669911234,0.10844115421723581,0.9894541620689746,0.32890983305565974,0.0,0.10844115421723581,0.9851030935653767,0.6578196661113195,0.9328118583418863,0.9938052305725725,0.0,pixel_21,pixel_36,False,soft_adjust,G1,digits,facil
gb_G1_digits,2,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.5611562313909417,0.0959877943068107,0.9810339770590037,0.8404063021247542,0.01639344262295082,0.0959877943068107,0.9652759000297547,0.6808226041495093,0.9224610372666344,0.9967920540882528,0.999990000099999,pixel_21,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,3,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.5599634184139256,0.08536696229788265,0.988783860647157,0.8405928545535009,0.01639344262295082,0.08536696229788265,0.9793906102571285,0.6811957090070028,0.9201614180522936,0.9981771110371854,0.999990000099999,pixel_21,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,4,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.5645067301598291,0.0973834240150193,0.9925373535702071,0.8405928545535009,0.01639344262295082,0.0973834240150193,0.9862563251713375,0.6811957090070028,0.9333661186655651,0.9988183819690767,0.999990000099999,pixel_21,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,5,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.5501147268163665,0.04753213037035099,0.9947908925699589,0.8405928545535009,0.01639344262295082,0.04753213037035099,0.9904151350619802,0.6811957090070028,0.888494502847168,0.9991666500779377,0.999990000099999,pixel_21,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,6,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.59744860561553,0.2712326366405763,0.8891208430872014,0.8297916424681522,0.14814814814814814,0.2712326366405763,0.7807149796917571,0.6595932848363054,0.9338609491985375,0.9975267064826457,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,7,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.5974328176360545,0.24704722892081055,0.9180801804330181,0.8297916424681522,0.14814814814814814,0.24704722892081055,0.8380643757696109,0.6595932848363054,0.9586897038705857,0.9980959850964252,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,8,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6095960978007423,0.2704486109663838,0.9388533158038251,0.8296235814958661,0.14814814814814814,0.2704486109663838,0.8792201410638234,0.6592571628917332,0.9483126756129673,0.9984864905438269,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,9,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6138365137813505,0.27305277287901003,0.9526899854311062,0.8296235814958661,0.14814814814814814,0.27305277287901003,0.906614071556336,0.6592571628917332,0.947319580329734,0.9987658993058762,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,10,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6263790207984139,0.30729302086048926,0.9615700427548414,0.8297916424681522,0.14814814814814814,0.30729302086048926,0.9241674229254742,0.6595932848363054,0.9414956756465953,0.9989726625842086,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,11,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.611809529979902,0.2530999875647373,0.9683237194356962,0.8297916424681522,0.14814814814814814,0.2530999875647373,0.9375175041604331,0.6595932848363054,0.9466297749598415,0.9991299347109592,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,12,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6143911661167679,0.25754590556776974,0.9733151623795211,0.8297916424681522,0.14814814814814814,0.25754590556776974,0.9473779923751999,0.6595932848363054,0.954413147158764,0.9992523323838424,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,13,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6133195790904807,0.2506612531967891,0.977290397119549,0.8297916424681522,0.14814814814814814,0.2506612531967891,0.955231343682977,0.6595932848363054,0.9406038666412052,0.9993494505561209,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,14,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6124276703050172,0.24536949274991804,0.9802745476806836,0.8296235814958661,0.14814814814814814,0.24536949274991804,0.9611212968244417,0.6592571628917332,0.9592450644486655,0.9994277985369255,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
gb_G1_digits,15,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,0,0.9800190208604557,0.6171269988693094,0.2583492854658366,0.9834961106787501,0.8296235814958661,0.14814814814814814,0.2583492854658366,0.9675003031257131,0.6592571628917332,0.9529059275503371,0.9994919182317871,0.999990000099999,pixel_29,pixel_36,False,keep,G1,digits,facil
